system_id,vehicle_id,lat,lon,is_disabled,is_reserved,vehicle_type,timestamp
donkey_yverdon-les-bains,b19e6d5c-e262-4c12-b1e7-53f09da7076c,46.78477,6.629678,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,ac8f47dd-8e53-4eae-93a0-cc95ddb39613,46.77023,6.647845,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,87703eed-4deb-42ba-902c-b30e7baeabcf,46.785717,6.6381536,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,9da56478-6d73-43e7-8ea3-dd4d3d094dab,46.774483,6.6457343,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,ab985979-f177-42ef-846f-07d46c4a6d96,46.783924,6.652563,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,39ad5589-f1a9-4b1d-8c19-2b8f01443306,46.789257,6.6369233,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,fd77f3bd-9b0b-489b-bfb0-1d575a831c77,46.777374,6.6578593,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,4eb318d6-69d0-4f68-a13a-123260c5f191,46.786762,6.6437483,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,ba9fedca-f809-46af-beec-70118205bcf6,46.780354,6.6530943,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,d25ede9f-da72-4661-b833-24d0ccde53f5,46.784763,6.6296163,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,7245b366-839c-4a5f-a96d-2d7c33f060bf,46.764046,6.641694,True,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,3f142c75-989b-45db-88c5-02ad1c23ce53,46.780148,6.642904,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,6a31fba5-95a6-4259-9a07-6e85dd59f4d4,46.784878,6.6299105,False,False,unknown,2026-03-08 18:03:53.361025+00:00
